Faculty/College Code,Faculty/College Name,Faculty Type
EDU,EDUCATION,ACADEMIC
AMS,ADMINISTRATION AND MANAGEMENT SCIENCES,ACADEMIC
LAW,LAW,ACADEMIC
FSS,SOCIAL SCIENCES,ACADEMIC
SCI,SCIENCE,ACADEMIC
ART,ARTS,ACADEMIC
